"Date/Time","Date/Time","No.1"
"時差:GMT+9:00/夏時間:off","日付のシリアル値(Excel)",""
"","","mV"
"2020-11-20 14:52:02","44155.619467593","0"
"2020-11-20 14:57:02","44155.622939815","0"
"2020-11-20 15:02:02","44155.626412037","0.4"
"2020-11-20 15:07:02","44155.629884259","0"
"2020-11-20 15:12:02","44155.633356481","0"
"2020-11-20 15:17:02","44155.636828704","0"
"2020-11-20 15:22:02","44155.640300926","0"
"2020-11-20 15:27:02","44155.643773148","0.4"
"2020-11-20 15:32:02","44155.64724537","0"
"2020-11-20 15:37:02","44155.650717593","0"
"2020-11-20 15:42:02","44155.654189815","0"
"2020-11-20 15:47:02","44155.657662037","0.4"
"2020-11-20 15:52:02","44155.661134259","0"
"2020-11-20 15:57:02","44155.664606481","0"
"2020-11-20 16:02:02","44155.668078704","0"
"2020-11-20 16:07:02","44155.671550926","0"
"2020-11-20 16:12:02","44155.675023148","0"
"2020-11-20 16:17:02","44155.67849537","0"
"2020-11-20 16:22:02","44155.681967593","0.4"
"2020-11-20 16:27:02","44155.685439815","0"
"2020-11-20 16:32:02","44155.688912037","0.4"
"2020-11-20 16:37:02","44155.692384259","0"
"2020-11-20 16:42:02","44155.695856481","0"
"2020-11-20 16:47:02","44155.699328704","0"
"2020-11-20 16:52:02","44155.702800926","0"
"2020-11-20 16:57:02","44155.706273148","0.4"
"2020-11-20 17:02:02","44155.70974537","0"
"2020-11-20 17:07:02","44155.713217593","0.4"
"2020-11-20 17:12:01","44155.716678241","0"
"2020-11-20 17:17:02","44155.720162037","0.4"
"2020-11-20 17:22:02","44155.723634259","0"
"2020-11-20 17:27:02","44155.727106481","0"
"2020-11-20 17:32:02","44155.730578704","0.4"
"2020-11-20 17:37:02","44155.734050926","0"
"2020-11-20 17:42:02","44155.737523148","0"
"2020-11-20 17:47:02","44155.74099537","0"
"2020-11-20 17:52:02","44155.744467593","0"
"2020-11-20 17:57:02","44155.747939815","0"
"2020-11-20 18:02:02","44155.751412037","0"
"2020-11-20 18:07:02","44155.754884259","0"
"2020-11-20 18:12:02","44155.758356481","0"
"2020-11-20 18:17:02","44155.761828704","0.4"
"2020-11-20 18:22:02","44155.765300926","0"
"2020-11-20 18:27:02","44155.768773148","0.4"
"2020-11-20 18:32:02","44155.77224537","0"
"2020-11-20 18:37:02","44155.775717593","0"
"2020-11-20 18:42:02","44155.779189815","0"
"2020-11-20 18:47:02","44155.782662037","0"
"2020-11-20 18:52:02","44155.786134259","0"
"2020-11-20 18:57:02","44155.789606481","0.4"
"2020-11-20 19:02:02","44155.793078704","0.4"
"2020-11-20 19:07:02","44155.796550926","0"
"2020-11-20 19:12:02","44155.800023148","0.4"
"2020-11-20 19:17:02","44155.80349537","0.4"
"2020-11-20 19:22:02","44155.806967593","0"
"2020-11-20 19:27:02","44155.810439815","0"
"2020-11-20 19:32:02","44155.813912037","0"
"2020-11-20 19:37:02","44155.817384259","0.4"
"2020-11-20 19:42:02","44155.820856481","0.4"
"2020-11-20 19:47:02","44155.824328704","0"
"2020-11-20 19:52:02","44155.827800926","0"
"2020-11-20 19:57:02","44155.831273148","0.4"
"2020-11-20 20:02:02","44155.83474537","0"
"2020-11-20 20:07:02","44155.838217593","0"
